imgs/train/bookstore_video3_6680.jpg,1158,687,1195,744,Biker
imgs/train/bookstore_video3_6680.jpg,196,166,229,211,Pedestrian
imgs/train/bookstore_video3_6720.jpg,218,836,253,867,Biker
imgs/train/bookstore_video3_6720.jpg,962,155,1000,206,Pedestrian
imgs/train/bookstore_video3_6720.jpg,62,368,82,400,Pedestrian
imgs/train/bookstore_video3_6720.jpg,64,393,86,424,Pedestrian
imgs/train/bookstore_video3_6720.jpg,1186,292,1228,330,Biker
imgs/train/bookstore_video3_6720.jpg,1285,74,1320,116,Biker
imgs/train/bookstore_video3_6720.jpg,624,896,668,941,Biker
imgs/train/bookstore_video3_6720.jpg,123,923,163,964,Biker
imgs/train/bookstore_video3_6720.jpg,150,973,168,1007,Pedestrian
imgs/train/bookstore_video3_6720.jpg,1090,771,1127,827,Biker
imgs/train/bookstore_video3_6720.jpg,198,166,227,211,Pedestrian
imgs/train/bookstore_video3_6760.jpg,104,838,132,869,Biker
imgs/train/bookstore_video3_6760.jpg,962,157,1000,209,Pedestrian
imgs/train/bookstore_video3_6760.jpg,102,357,123,388,Pedestrian
imgs/train/bookstore_video3_6760.jpg,104,382,126,413,Pedestrian
imgs/train/bookstore_video3_6760.jpg,34,451,53,499,Pedestrian
imgs/train/bookstore_video3_6760.jpg,1187,409,1230,447,Biker
imgs/train/bookstore_video3_6760.jpg,774,901,818,946,Biker
imgs/train/bookstore_video3_6760.jpg,222,905,262,946,Biker
imgs/train/bookstore_video3_6760.jpg,249,962,268,995,Pedestrian
imgs/train/bookstore_video3_6760.jpg,980,811,1017,867,Biker
imgs/train/bookstore_video3_6760.jpg,198,168,225,211,Pedestrian
imgs/train/bookstore_video3_6800.jpg,962,157,1000,209,Pedestrian
imgs/train/bookstore_video3_6800.jpg,141,346,161,377,Pedestrian
imgs/train/bookstore_video3_6800.jpg,145,370,168,402,Pedestrian
imgs/train/bookstore_video3_6800.jpg,78,436,97,483,Pedestrian
imgs/train/bookstore_video3_6800.jpg,1191,526,1233,564,Biker
imgs/train/bookstore_video3_6800.jpg,927,908,971,953,Biker
imgs/train/bookstore_video3_6800.jpg,152,939,189,986,Biker
imgs/train/bookstore_video3_6800.jpg,323,896,363,937,Biker
imgs/train/bookstore_video3_6800.jpg,348,957,367,991,Pedestrian
imgs/train/bookstore_video3_6800.jpg,846,809,883,865,Biker
imgs/train/bookstore_video3_6800.jpg,198,168,224,211,Pedestrian
imgs/train/bookstore_video3_6840.jpg,962,159,1000,211,Pedestrian
imgs/train/bookstore_video3_6840.jpg,179,332,200,364,Pedestrian
imgs/train/bookstore_video3_6840.jpg,185,359,211,391,Pedestrian
imgs/train/bookstore_video3_6840.jpg,123,420,141,467,Pedestrian
imgs/train/bookstore_video3_6840.jpg,1202,638,1244,676,Biker
imgs/train/bookstore_video3_6840.jpg,1072,910,1116,955,Biker
imgs/train/bookstore_video3_6840.jpg,306,899,343,946,Biker
imgs/train/bookstore_video3_6840.jpg,420,896,460,937,Biker
imgs/train/bookstore_video3_6840.jpg,448,953,466,986,Pedestrian
imgs/train/bookstore_video3_6840.jpg,712,809,749,865,Biker
imgs/train/bookstore_video3_6840.jpg,1164,820,1208,849,Pedestrian
imgs/train/bookstore_video3_6840.jpg,1160,842,1200,878,Pedestrian
imgs/train/bookstore_video3_6840.jpg,1145,865,1189,896,Pedestrian
imgs/train/bookstore_video3_6840.jpg,198,170,222,211,Pedestrian
imgs/train/bookstore_video3_6880.jpg,963,161,1000,213,Pedestrian
imgs/train/bookstore_video3_6880.jpg,216,316,236,348,Pedestrian
imgs/train/bookstore_video3_6880.jpg,222,343,247,375,Pedestrian
imgs/train/bookstore_video3_6880.jpg,165,404,183,451,Pedestrian
imgs/train/bookstore_video3_6880.jpg,1213,748,1255,786,Biker
imgs/train/bookstore_video3_6880.jpg,460,878,497,926,Biker
imgs/train/bookstore_video3_6880.jpg,512,896,552,937,Biker
imgs/train/bookstore_video3_6880.jpg,547,948,565,982,Pedestrian
imgs/train/bookstore_video3_6880.jpg,578,807,615,863,Biker
imgs/train/bookstore_video3_6880.jpg,1118,811,1162,840,Pedestrian
imgs/train/bookstore_video3_6880.jpg,1114,836,1154,872,Pedestrian
imgs/train/bookstore_video3_6880.jpg,1101,858,1145,890,Pedestrian
imgs/train/bookstore_video3_6880.jpg,20,436,44,465,Pedestrian
imgs/train/bookstore_video3_6880.jpg,12,422,38,449,Pedestrian
imgs/train/bookstore_video3_6880.jpg,12,402,36,427,Pedestrian
imgs/train/bookstore_video3_6880.jpg,198,170,222,211,Pedestrian
imgs/train/bookstore_video3_6920.jpg,963,161,1000,213,Pedestrian
imgs/train/bookstore_video3_6920.jpg,251,303,271,334,Pedestrian
imgs/train/bookstore_video3_6920.jpg,209,388,227,436,Pedestrian
imgs/train/bookstore_video3_6920.jpg,1226,858,1268,896,Biker
imgs/train/bookstore_video3_6920.jpg,611,863,648,910,Biker
imgs/train/bookstore_video3_6920.jpg,604,894,644,935,Biker
imgs/train/bookstore_video3_6920.jpg,646,944,664,977,Pedestrian
imgs/train/bookstore_video3_6920.jpg,446,813,482,869,Biker
imgs/train/bookstore_video3_6920.jpg,1072,802,1116,831,Pedestrian
imgs/train/bookstore_video3_6920.jpg,1068,827,1109,863,Pedestrian
imgs/train/bookstore_video3_6920.jpg,1055,849,1099,881,Pedestrian
imgs/train/bookstore_video3_6920.jpg,67,418,91,447,Pedestrian
imgs/train/bookstore_video3_6920.jpg,58,404,84,431,Pedestrian
imgs/train/bookstore_video3_6920.jpg,58,384,82,409,Pedestrian
imgs/train/bookstore_video3_6920.jpg,196,170,220,211,Pedestrian
imgs/train/bookstore_video3_6960.jpg,963,164,1000,215,Pedestrian
imgs/train/bookstore_video3_6960.jpg,242,364,260,411,Pedestrian
imgs/train/bookstore_video3_6960.jpg,1274,948,1316,986,Biker
imgs/train/bookstore_video3_6960.jpg,1215,85,1266,114,Pedestrian
imgs/train/bookstore_video3_6960.jpg,761,856,798,903,Biker
imgs/train/bookstore_video3_6960.jpg,692,892,732,932,Biker
imgs/train/bookstore_video3_6960.jpg,747,939,765,973,Pedestrian
imgs/train/bookstore_video3_6960.jpg,319,838,356,894,Biker
imgs/train/bookstore_video3_6960.jpg,1026,793,1070,822,Pedestrian
imgs/train/bookstore_video3_6960.jpg,1022,820,1063,856,Pedestrian
imgs/train/bookstore_video3_6960.jpg,1011,842,1055,874,Pedestrian
imgs/train/bookstore_video3_6960.jpg,115,400,139,429,Pedestrian
imgs/train/bookstore_video3_6960.jpg,104,386,130,413,Pedestrian
imgs/train/bookstore_video3_6960.jpg,104,366,128,391,Pedestrian
imgs/train/bookstore_video3_6960.jpg,187,173,211,213,Pedestrian
imgs/train/bookstore_video3_7000.jpg,963,164,1000,215,Pedestrian
imgs/train/bookstore_video3_7000.jpg,1219,224,1270,254,Pedestrian
imgs/train/bookstore_video3_7000.jpg,914,849,951,896,Biker
imgs/train/bookstore_video3_7000.jpg,787,887,828,928,Biker
imgs/train/bookstore_video3_7000.jpg,853,930,872,964,Pedestrian
imgs/train/bookstore_video3_7000.jpg,192,863,229,919,Biker
imgs/train/bookstore_video3_7000.jpg,982,784,1026,813,Pedestrian
imgs/train/bookstore_video3_7000.jpg,976,813,1017,849,Pedestrian
imgs/train/bookstore_video3_7000.jpg,967,836,1011,867,Pedestrian
imgs/train/bookstore_video3_7000.jpg,163,382,187,411,Pedestrian
imgs/train/bookstore_video3_7000.jpg,152,368,178,395,Pedestrian
imgs/train/bookstore_video3_7000.jpg,150,348,174,373,Pedestrian
imgs/train/bookstore_video3_7000.jpg,174,177,198,218,Pedestrian
imgs/train/bookstore_video3_7040.jpg,1048,820,1107,869,Biker
imgs/train/bookstore_video3_7040.jpg,872,878,940,923,Biker
imgs/train/bookstore_video3_7040.jpg,1204,352,1272,402,Skater
imgs/train/bookstore_video3_7040.jpg,945,914,993,950,Pedestrian
imgs/train/bookstore_video3_7040.jpg,49,876,110,935,Biker
imgs/train/bookstore_video3_7040.jpg,934,775,989,804,Pedestrian
imgs/train/bookstore_video3_7040.jpg,934,804,976,836,Pedestrian
imgs/train/bookstore_video3_7040.jpg,925,831,967,860,Pedestrian
imgs/train/bookstore_video3_7040.jpg,190,359,238,409,Pedestrian
imgs/train/bookstore_video3_7040.jpg,192,350,231,379,Pedestrian
imgs/train/bookstore_video3_7040.jpg,194,325,229,350,Pedestrian
imgs/train/bookstore_video3_7040.jpg,170,177,200,218,Pedestrian
imgs/train/bookstore_video3_7080.jpg,1156,753,1215,802,Biker
imgs/train/bookstore_video3_7080.jpg,952,863,1033,910,Biker
imgs/train/bookstore_video3_7080.jpg,1186,487,1254,537,Skater
imgs/train/bookstore_video3_7080.jpg,1046,912,1101,948,Pedestrian
imgs/train/bookstore_video3_7080.jpg,971,953,1026,989,Pedestrian
imgs/train/bookstore_video3_7080.jpg,886,768,945,800,Pedestrian
imgs/train/bookstore_video3_7080.jpg,890,800,934,827,Pedestrian
imgs/train/bookstore_video3_7080.jpg,881,824,921,854,Pedestrian
imgs/train/bookstore_video3_7080.jpg,168,177,201,220,Pedestrian
imgs/train/bookstore_video3_7120.jpg,1233,647,1292,696,Biker
imgs/train/bookstore_video3_7120.jpg,1033,838,1114,885,Biker
imgs/train/bookstore_video3_7120.jpg,1156,620,1224,669,Skater
imgs/train/bookstore_video3_7120.jpg,1009,953,1064,989,Pedestrian
imgs/train/bookstore_video3_7120.jpg,835,768,894,800,Pedestrian
imgs/train/bookstore_video3_7120.jpg,844,798,888,824,Pedestrian
imgs/train/bookstore_video3_7120.jpg,835,818,875,847,Pedestrian
imgs/train/bookstore_video3_7120.jpg,200,355,253,409,Pedestrian
imgs/train/bookstore_video3_7120.jpg,167,177,203,220,Pedestrian
imgs/train/bookstore_video3_7160.jpg,1255,530,1314,579,Biker
imgs/train/bookstore_video3_7160.jpg,1123,815,1204,863,Biker
imgs/train/bookstore_video3_7160.jpg,1094,750,1162,800,Skater
imgs/train/bookstore_video3_7160.jpg,27,402,69,449,Pedestrian
imgs/train/bookstore_video3_7160.jpg,1050,944,1105,980,Pedestrian
imgs/train/bookstore_video3_7160.jpg,785,766,844,798,Pedestrian
imgs/train/bookstore_video3_7160.jpg,800,793,844,820,Pedestrian
imgs/train/bookstore_video3_7160.jpg,787,818,828,847,Pedestrian
imgs/train/bookstore_video3_7160.jpg,165,177,205,222,Pedestrian
imgs/train/bookstore_video3_7200.jpg,1259,406,1316,456,Biker
imgs/train/bookstore_video3_7200.jpg,1178,753,1259,800,Biker
imgs/train/bookstore_video3_7200.jpg,971,824,1039,874,Skater
imgs/train/bookstore_video3_7200.jpg,73,388,115,436,Pedestrian
imgs/train/bookstore_video3_7200.jpg,1088,937,1143,973,Pedestrian
imgs/train/bookstore_video3_7200.jpg,738,766,796,798,Pedestrian
imgs/train/bookstore_video3_7200.jpg,756,793,800,820,Pedestrian
imgs/train/bookstore_video3_7200.jpg,743,818,784,847,Pedestrian
imgs/train/bookstore_video3_7200.jpg,161,177,207,224,Pedestrian
imgs/train/bookstore_video3_7240.jpg,1263,289,1320,339,Biker
imgs/train/bookstore_video3_7240.jpg,1184,667,1265,714,Biker
imgs/train/bookstore_video3_7240.jpg,910,2,951,29,Pedestrian
imgs/train/bookstore_video3_7240.jpg,818,847,886,896,Skater
imgs/train/bookstore_video3_7240.jpg,121,375,163,422,Pedestrian
imgs/train/bookstore_video3_7240.jpg,690,766,749,798,Pedestrian
imgs/train/bookstore_video3_7240.jpg,708,793,752,820,Pedestrian
imgs/train/bookstore_video3_7240.jpg,699,820,739,849,Pedestrian
imgs/train/bookstore_video3_7240.jpg,159,177,209,224,Pedestrian
imgs/train/bookstore_video3_7280.jpg,1191,584,1272,631,Biker
imgs/train/bookstore_video3_7280.jpg,872,17,910,58,Pedestrian
imgs/train/bookstore_video3_7280.jpg,677,858,745,908,Skater
imgs/train/bookstore_video3_7280.jpg,165,355,207,402,Pedestrian
imgs/train/bookstore_video3_7280.jpg,648,768,706,800,Pedestrian
imgs/train/bookstore_video3_7280.jpg,661,795,705,822,Pedestrian
imgs/train/bookstore_video3_7280.jpg,655,822,695,851,Pedestrian
imgs/train/bookstore_video3_7280.jpg,159,177,211,227,Pedestrian
imgs/train/bookstore_video3_7320.jpg,1197,503,1277,550,Biker
imgs/train/bookstore_video3_7320.jpg,829,42,868,83,Pedestrian
imgs/train/bookstore_video3_7320.jpg,552,849,620,899,Skater
imgs/train/bookstore_video3_7320.jpg,607,773,666,804,Pedestrian
imgs/train/bookstore_video3_7320.jpg,615,798,659,824,Pedestrian
imgs/train/bookstore_video3_7320.jpg,613,824,653,854,Pedestrian
imgs/train/bookstore_video3_7320.jpg,159,177,211,227,Pedestrian
imgs/train/bookstore_video3_7360.jpg,1202,424,1283,472,Biker
imgs/train/bookstore_video3_7360.jpg,787,67,826,107,Pedestrian
imgs/train/bookstore_video3_7360.jpg,424,847,492,896,Skater
imgs/train/bookstore_video3_7360.jpg,563,773,622,804,Pedestrian
imgs/train/bookstore_video3_7360.jpg,571,798,615,824,Pedestrian
imgs/train/bookstore_video3_7360.jpg,567,824,607,854,Pedestrian
imgs/train/bookstore_video3_7360.jpg,712,206,760,233,Pedestrian
imgs/train/bookstore_video3_7360.jpg,723,206,763,245,Pedestrian
imgs/train/bookstore_video3_7360.jpg,159,177,211,227,Pedestrian
imgs/train/bookstore_video3_7400.jpg,1209,339,1290,386,Biker
imgs/train/bookstore_video3_7400.jpg,745,87,784,128,Pedestrian
imgs/train/bookstore_video3_7400.jpg,297,849,365,899,Skater
imgs/train/bookstore_video3_7400.jpg,519,773,578,804,Pedestrian
imgs/train/bookstore_video3_7400.jpg,526,798,571,824,Pedestrian
imgs/train/bookstore_video3_7400.jpg,523,824,563,854,Pedestrian
imgs/train/bookstore_video3_7400.jpg,749,177,796,206,Pedestrian
imgs/train/bookstore_video3_7400.jpg,763,182,804,220,Pedestrian
imgs/train/bookstore_video3_7400.jpg,760,247,809,278,Pedestrian
imgs/train/bookstore_video3_7400.jpg,159,177,211,227,Pedestrian
imgs/train/bookstore_video3_7440.jpg,1217,240,1298,287,Biker
imgs/train/bookstore_video3_7440.jpg,699,121,738,161,Pedestrian
imgs/train/bookstore_video3_7440.jpg,176,858,244,908,Skater
imgs/train/bookstore_video3_7440.jpg,475,773,534,804,Pedestrian
imgs/train/bookstore_video3_7440.jpg,484,798,528,824,Pedestrian
imgs/train/bookstore_video3_7440.jpg,479,824,519,854,Pedestrian
imgs/train/bookstore_video3_7440.jpg,784,146,831,179,Pedestrian
imgs/train/bookstore_video3_7440.jpg,804,159,844,197,Pedestrian
imgs/train/bookstore_video3_7440.jpg,807,236,857,267,Pedestrian
imgs/train/bookstore_video3_7440.jpg,159,177,211,227,Pedestrian
imgs/train/bookstore_video3_7480.jpg,1221,141,1301,188,Biker
imgs/train/bookstore_video3_7480.jpg,646,146,684,186,Pedestrian
imgs/train/bookstore_video3_7480.jpg,62,887,130,937,Skater
imgs/train/bookstore_video3_7480.jpg,433,773,492,804,Pedestrian
imgs/train/bookstore_video3_7480.jpg,442,798,486,824,Pedestrian
imgs/train/bookstore_video3_7480.jpg,435,824,475,854,Pedestrian
imgs/train/bookstore_video3_7480.jpg,820,114,866,152,Pedestrian
imgs/train/bookstore_video3_7480.jpg,844,134,885,173,Pedestrian
imgs/train/bookstore_video3_7480.jpg,857,222,907,254,Pedestrian
imgs/train/bookstore_video3_7480.jpg,159,177,211,227,Pedestrian
imgs/train/bookstore_video3_7520.jpg,1226,40,1307,87,Biker
imgs/train/bookstore_video3_7520.jpg,407,766,436,807,Pedestrian
imgs/train/bookstore_video3_7520.jpg,402,795,438,824,Pedestrian
imgs/train/bookstore_video3_7520.jpg,391,824,446,856,Pedestrian
imgs/train/bookstore_video3_7520.jpg,0,926,14,975,Pedestrian
imgs/train/bookstore_video3_7520.jpg,859,87,910,121,Pedestrian
imgs/train/bookstore_video3_7520.jpg,879,103,938,150,Pedestrian
imgs/train/bookstore_video3_7520.jpg,607,155,635,184,Pedestrian
imgs/train/bookstore_video3_7520.jpg,923,209,965,251,Pedestrian
imgs/train/bookstore_video3_7520.jpg,161,175,212,224,Pedestrian
imgs/train/bookstore_video3_7520.jpg,963,159,1019,215,Pedestrian
imgs/train/bookstore_video3_7560.jpg,367,771,396,811,Pedestrian
imgs/train/bookstore_video3_7560.jpg,350,804,387,833,Pedestrian
imgs/train/bookstore_video3_7560.jpg,345,822,398,854,Pedestrian
imgs/train/bookstore_video3_7560.jpg,802,164,839,195,Pedestrian
imgs/train/bookstore_video3_7560.jpg,798,155,829,188,Pedestrian
imgs/train/bookstore_video3_7560.jpg,782,141,828,170,Pedestrian
imgs/train/bookstore_video3_7560.jpg,905,74,958,103,Pedestrian
imgs/train/bookstore_video3_7560.jpg,914,83,974,130,Pedestrian
imgs/train/bookstore_video3_7560.jpg,995,195,1035,240,Pedestrian
imgs/train/bookstore_video3_7560.jpg,167,173,216,224,Pedestrian
imgs/train/bookstore_video3_7560.jpg,963,159,1019,215,Pedestrian
imgs/train/bookstore_video3_7600.jpg,315,771,345,811,Pedestrian
imgs/train/bookstore_video3_7600.jpg,312,804,348,833,Pedestrian
imgs/train/bookstore_video3_7600.jpg,310,824,352,854,Pedestrian
imgs/train/bookstore_video3_7600.jpg,851,141,888,173,Pedestrian
imgs/train/bookstore_video3_7600.jpg,839,130,870,164,Pedestrian
imgs/train/bookstore_video3_7600.jpg,828,116,873,146,Pedestrian
imgs/train/bookstore_video3_7600.jpg,943,49,997,78,Pedestrian
imgs/train/bookstore_video3_7600.jpg,958,62,1019,110,Pedestrian
imgs/train/bookstore_video3_7600.jpg,997,195,1037,240,Pedestrian
imgs/train/bookstore_video3_7600.jpg,170,173,220,222,Pedestrian
imgs/train/bookstore_video3_7600.jpg,1254,451,1301,535,Pedestrian
imgs/train/bookstore_video3_7600.jpg,963,159,1019,215,Pedestrian
imgs/train/bookstore_video3_7640.jpg,273,777,302,818,Pedestrian
imgs/train/bookstore_video3_7640.jpg,269,804,306,833,Pedestrian
imgs/train/bookstore_video3_7640.jpg,262,833,304,863,Pedestrian
imgs/train/bookstore_video3_7640.jpg,885,114,921,146,Pedestrian
imgs/train/bookstore_video3_7640.jpg,883,105,914,139,Pedestrian
imgs/train/bookstore_video3_7640.jpg,875,89,921,119,Pedestrian
imgs/train/bookstore_video3_7640.jpg,980,33,1033,62,Pedestrian
imgs/train/bookstore_video3_7640.jpg,1000,38,1061,85,Pedestrian
imgs/train/bookstore_video3_7640.jpg,176,170,224,222,Pedestrian
imgs/train/bookstore_video3_7640.jpg,1213,474,1261,557,Pedestrian
imgs/train/bookstore_video3_7640.jpg,963,159,1019,215,Pedestrian
imgs/train/bookstore_video3_7680.jpg,225,780,255,820,Pedestrian
imgs/train/bookstore_video3_7680.jpg,222,807,258,836,Pedestrian
imgs/train/bookstore_video3_7680.jpg,224,833,266,863,Pedestrian
imgs/train/bookstore_video3_7680.jpg,929,103,965,134,Pedestrian
imgs/train/bookstore_video3_7680.jpg,930,89,962,123,Pedestrian
imgs/train/bookstore_video3_7680.jpg,918,71,963,101,Pedestrian
imgs/train/bookstore_video3_7680.jpg,1024,11,1077,38,Pedestrian
imgs/train/bookstore_video3_7680.jpg,1035,13,1096,60,Pedestrian
imgs/train/bookstore_video3_7680.jpg,181,168,227,220,Pedestrian
imgs/train/bookstore_video3_7680.jpg,1189,517,1237,600,Pedestrian
imgs/train/bookstore_video3_7680.jpg,963,159,1019,215,Pedestrian
imgs/train/bookstore_video3_7720.jpg,181,777,211,818,Pedestrian
imgs/train/bookstore_video3_7720.jpg,176,809,212,838,Pedestrian
imgs/train/bookstore_video3_7720.jpg,178,833,220,863,Pedestrian
imgs/train/bookstore_video3_7720.jpg,97,935,143,989,Biker
imgs/train/bookstore_video3_7720.jpg,980,87,1017,119,Pedestrian
imgs/train/bookstore_video3_7720.jpg,971,65,1002,98,Pedestrian
imgs/train/bookstore_video3_7720.jpg,960,51,1006,80,Pedestrian
imgs/train/bookstore_video3_7720.jpg,1070,0,1123,22,Pedestrian
imgs/train/bookstore_video3_7720.jpg,1077,11,1138,58,Pedestrian
imgs/train/bookstore_video3_7720.jpg,1116,94,1156,139,Pedestrian
imgs/train/bookstore_video3_7720.jpg,185,166,231,220,Pedestrian
imgs/train/bookstore_video3_7720.jpg,963,159,1019,215,Pedestrian
imgs/train/bookstore_video3_7760.jpg,143,775,172,815,Pedestrian
imgs/train/bookstore_video3_7760.jpg,135,822,172,851,Pedestrian
imgs/train/bookstore_video3_7760.jpg,137,838,179,867,Pedestrian
imgs/train/bookstore_video3_7760.jpg,240,890,286,944,Biker
imgs/train/bookstore_video3_7760.jpg,1026,62,1063,94,Pedestrian
imgs/train/bookstore_video3_7760.jpg,1015,49,1046,83,Pedestrian
imgs/train/bookstore_video3_7760.jpg,1000,31,1046,60,Pedestrian
imgs/train/bookstore_video3_7760.jpg,1121,0,1182,40,Pedestrian
imgs/train/bookstore_video3_7760.jpg,190,166,235,220,Pedestrian
imgs/train/bookstore_video3_7760.jpg,963,159,1019,215,Pedestrian
imgs/train/bookstore_video3_7760.jpg,741,310,780,352,Pedestrian
imgs/train/bookstore_video3_7800.jpg,97,784,126,824,Pedestrian
imgs/train/bookstore_video3_7800.jpg,95,824,132,854,Pedestrian
imgs/train/bookstore_video3_7800.jpg,91,849,134,878,Pedestrian
imgs/train/bookstore_video3_7800.jpg,378,878,424,932,Biker
imgs/train/bookstore_video3_7800.jpg,1070,33,1107,65,Pedestrian
imgs/train/bookstore_video3_7800.jpg,1063,22,1094,56,Pedestrian
imgs/train/bookstore_video3_7800.jpg,1041,17,1086,47,Pedestrian
imgs/train/bookstore_video3_7800.jpg,190,166,235,220,Pedestrian
imgs/train/bookstore_video3_7800.jpg,963,159,1019,215,Pedestrian
imgs/train/bookstore_video3_7800.jpg,787,310,826,352,Pedestrian
imgs/train/bookstore_video3_7840.jpg,53,798,82,838,Pedestrian
imgs/train/bookstore_video3_7840.jpg,51,836,88,865,Pedestrian
imgs/train/bookstore_video3_7840.jpg,58,860,100,890,Pedestrian
imgs/train/bookstore_video3_7840.jpg,514,881,560,935,Biker
