imgs/val/bookstore_video1_4260.jpg,673,449,711,485,Biker
imgs/val/bookstore_video1_4260.jpg,622,1043,655,1074,Biker
imgs/val/bookstore_video1_4260.jpg,213,465,252,503,Pedestrian
imgs/val/bookstore_video1_4260.jpg,410,762,448,802,Skater
imgs/val/bookstore_video1_4260.jpg,766,600,805,645,Biker
imgs/val/bookstore_video1_4290.jpg,237,923,274,955,Pedestrian
imgs/val/bookstore_video1_4290.jpg,653,341,711,388,Pedestrian
imgs/val/bookstore_video1_4290.jpg,353,1018,402,1067,Biker
imgs/val/bookstore_video1_4290.jpg,738,283,784,337,Pedestrian
imgs/val/bookstore_video1_4290.jpg,801,456,839,492,Biker
imgs/val/bookstore_video1_4290.jpg,744,1038,776,1070,Biker
imgs/val/bookstore_video1_4290.jpg,211,467,252,503,Pedestrian
imgs/val/bookstore_video1_4290.jpg,402,663,436,705,Skater
imgs/val/bookstore_video1_4290.jpg,632,570,673,615,Biker
imgs/val/bookstore_video1_4320.jpg,237,923,272,955,Pedestrian
imgs/val/bookstore_video1_4320.jpg,653,341,711,388,Pedestrian
imgs/val/bookstore_video1_4320.jpg,738,278,784,332,Pedestrian
imgs/val/bookstore_video1_4320.jpg,940,449,977,485,Biker
imgs/val/bookstore_video1_4320.jpg,869,1034,898,1065,Biker
imgs/val/bookstore_video1_4320.jpg,211,467,252,505,Pedestrian
imgs/val/bookstore_video1_4320.jpg,389,564,418,609,Skater
imgs/val/bookstore_video1_4350.jpg,235,926,272,957,Pedestrian
imgs/val/bookstore_video1_4350.jpg,653,341,711,388,Pedestrian
imgs/val/bookstore_video1_4350.jpg,738,276,784,330,Pedestrian
imgs/val/bookstore_video1_4350.jpg,1082,438,1119,472,Biker
imgs/val/bookstore_video1_4350.jpg,991,1016,1023,1047,Biker
imgs/val/bookstore_video1_4350.jpg,211,467,252,505,Pedestrian
imgs/val/bookstore_video1_4350.jpg,373,478,404,523,Skater
imgs/val/bookstore_video1_4350.jpg,464,456,505,501,Biker
imgs/val/bookstore_video1_4380.jpg,235,926,272,957,Pedestrian
imgs/val/bookstore_video1_4380.jpg,653,341,711,388,Pedestrian
imgs/val/bookstore_video1_4380.jpg,738,274,784,328,Pedestrian
imgs/val/bookstore_video1_4380.jpg,1222,406,1260,438,Biker
imgs/val/bookstore_video1_4380.jpg,1111,991,1145,1022,Biker
imgs/val/bookstore_video1_4380.jpg,211,467,252,505,Pedestrian
imgs/val/bookstore_video1_4380.jpg,1356,865,1384,896,Biker
imgs/val/bookstore_video1_4380.jpg,359,393,391,438,Skater
imgs/val/bookstore_video1_4380.jpg,416,384,458,429,Biker
imgs/val/bookstore_video1_4410.jpg,235,926,270,957,Pedestrian
imgs/val/bookstore_video1_4410.jpg,653,341,711,388,Pedestrian
imgs/val/bookstore_video1_4410.jpg,738,269,784,323,Pedestrian
imgs/val/bookstore_video1_4410.jpg,1,0,31,33,Pedestrian
imgs/val/bookstore_video1_4410.jpg,1230,959,1262,991,Biker
imgs/val/bookstore_video1_4410.jpg,209,469,252,505,Pedestrian
imgs/val/bookstore_video1_4410.jpg,1250,894,1277,926,Biker
imgs/val/bookstore_video1_4410.jpg,1289,1034,1317,1063,Pedestrian
imgs/val/bookstore_video1_4410.jpg,345,310,377,355,Skater
imgs/val/bookstore_video1_4440.jpg,233,926,270,957,Pedestrian
imgs/val/bookstore_video1_4440.jpg,653,341,711,388,Pedestrian
imgs/val/bookstore_video1_4440.jpg,738,269,786,323,Pedestrian
imgs/val/bookstore_video1_4440.jpg,1343,914,1370,946,Biker
imgs/val/bookstore_video1_4440.jpg,209,469,252,508,Pedestrian
imgs/val/bookstore_video1_4440.jpg,1139,944,1167,975,Biker
imgs/val/bookstore_video1_4440.jpg,1303,1011,1331,1043,Pedestrian
imgs/val/bookstore_video1_4440.jpg,329,227,363,271,Skater
imgs/val/bookstore_video1_4470.jpg,233,926,270,957,Pedestrian
imgs/val/bookstore_video1_4470.jpg,653,341,711,388,Pedestrian
imgs/val/bookstore_video1_4470.jpg,738,269,786,323,Pedestrian
imgs/val/bookstore_video1_4470.jpg,209,469,252,508,Pedestrian
imgs/val/bookstore_video1_4470.jpg,1030,995,1058,1027,Biker
imgs/val/bookstore_video1_4470.jpg,1333,986,1360,1020,Pedestrian
imgs/val/bookstore_video1_4470.jpg,316,143,349,188,Skater
imgs/val/bookstore_video1_4500.jpg,233,928,270,959,Pedestrian
imgs/val/bookstore_video1_4500.jpg,655,341,711,388,Pedestrian
imgs/val/bookstore_video1_4500.jpg,738,269,786,323,Pedestrian
imgs/val/bookstore_video1_4500.jpg,209,469,252,508,Pedestrian
imgs/val/bookstore_video1_4500.jpg,914,1020,948,1058,Biker
imgs/val/bookstore_video1_4500.jpg,1362,971,1390,1007,Pedestrian
imgs/val/bookstore_video1_4500.jpg,302,60,337,105,Skater
imgs/val/bookstore_video1_4500.jpg,345,20,387,65,Biker
imgs/val/bookstore_video1_4530.jpg,240,923,268,955,Pedestrian
imgs/val/bookstore_video1_4530.jpg,655,341,711,388,Pedestrian
imgs/val/bookstore_video1_4530.jpg,738,269,786,323,Pedestrian
imgs/val/bookstore_video1_4530.jpg,209,469,252,508,Pedestrian
imgs/val/bookstore_video1_4530.jpg,797,1018,833,1052,Biker
imgs/val/bookstore_video1_4530.jpg,1188,1000,1220,1047,Biker
imgs/val/bookstore_video1_4530.jpg,1394,959,1418,991,Pedestrian
imgs/val/bookstore_video1_4530.jpg,298,0,339,49,Skater
imgs/val/bookstore_video1_4560.jpg,235,926,262,957,Pedestrian
imgs/val/bookstore_video1_4560.jpg,657,341,711,388,Pedestrian
imgs/val/bookstore_video1_4560.jpg,681,1018,718,1049,Biker
imgs/val/bookstore_video1_4560.jpg,1267,966,1297,1016,Biker
imgs/val/bookstore_video1_4590.jpg,231,928,258,959,Pedestrian
imgs/val/bookstore_video1_4590.jpg,659,343,711,388,Pedestrian
imgs/val/bookstore_video1_4590.jpg,566,1027,604,1058,Biker
imgs/val/bookstore_video1_4590.jpg,1350,932,1374,984,Biker
imgs/val/bookstore_video1_4620.jpg,231,928,258,959,Pedestrian
imgs/val/bookstore_video1_4620.jpg,661,343,711,388,Pedestrian
imgs/val/bookstore_video1_4620.jpg,454,1036,491,1067,Biker
imgs/val/bookstore_video1_4620.jpg,1252,602,1299,649,Biker
imgs/val/bookstore_video1_4620.jpg,225,20,274,65,Pedestrian
imgs/val/bookstore_video1_4650.jpg,233,928,260,959,Pedestrian
imgs/val/bookstore_video1_4650.jpg,663,346,712,388,Pedestrian
imgs/val/bookstore_video1_4650.jpg,345,1052,383,1076,Biker
imgs/val/bookstore_video1_4650.jpg,1115,665,1163,712,Biker
imgs/val/bookstore_video1_4650.jpg,1046,1045,1096,1072,Biker
imgs/val/bookstore_video1_4650.jpg,244,44,294,89,Pedestrian
imgs/val/bookstore_video1_4680.jpg,235,928,262,959,Pedestrian
imgs/val/bookstore_video1_4680.jpg,665,346,712,388,Pedestrian
imgs/val/bookstore_video1_4680.jpg,977,728,1025,775,Biker
imgs/val/bookstore_video1_4680.jpg,1117,1029,1167,1056,Biker
imgs/val/bookstore_video1_4680.jpg,252,80,302,125,Pedestrian
imgs/val/bookstore_video1_4710.jpg,237,928,264,959,Pedestrian
imgs/val/bookstore_video1_4710.jpg,667,346,712,388,Pedestrian
imgs/val/bookstore_video1_4710.jpg,837,786,884,833,Biker
imgs/val/bookstore_video1_4710.jpg,1186,998,1236,1025,Biker
imgs/val/bookstore_video1_4710.jpg,260,119,310,164,Pedestrian
imgs/val/bookstore_video1_4740.jpg,237,930,264,962,Pedestrian
imgs/val/bookstore_video1_4740.jpg,669,348,712,391,Pedestrian
imgs/val/bookstore_video1_4740.jpg,55,973,92,1009,Biker
imgs/val/bookstore_video1_4740.jpg,718,878,766,926,Biker
imgs/val/bookstore_video1_4740.jpg,1256,964,1305,991,Biker
imgs/val/bookstore_video1_4740.jpg,1232,1002,1267,1034,Biker
imgs/val/bookstore_video1_4740.jpg,262,152,312,197,Pedestrian
imgs/val/bookstore_video1_4770.jpg,235,937,262,968,Pedestrian
imgs/val/bookstore_video1_4770.jpg,671,348,712,391,Pedestrian
imgs/val/bookstore_video1_4770.jpg,15,878,51,910,Biker
imgs/val/bookstore_video1_4770.jpg,614,964,661,1011,Biker
imgs/val/bookstore_video1_4770.jpg,1331,930,1378,957,Biker
imgs/val/bookstore_video1_4770.jpg,1289,968,1325,1000,Biker
imgs/val/bookstore_video1_4770.jpg,1269,1036,1301,1061,Pedestrian
imgs/val/bookstore_video1_4770.jpg,264,186,312,229,Pedestrian
imgs/val/bookstore_video1_4800.jpg,233,944,260,975,Pedestrian
imgs/val/bookstore_video1_4800.jpg,673,350,714,391,Pedestrian
imgs/val/bookstore_video1_4800.jpg,1346,932,1382,964,Biker
imgs/val/bookstore_video1_4800.jpg,1299,1013,1331,1038,Pedestrian
imgs/val/bookstore_video1_4800.jpg,266,220,314,263,Pedestrian
imgs/val/bookstore_video1_4830.jpg,233,944,260,975,Pedestrian
imgs/val/bookstore_video1_4830.jpg,675,350,714,391,Pedestrian
imgs/val/bookstore_video1_4830.jpg,1398,923,1418,955,Biker
imgs/val/bookstore_video1_4830.jpg,1329,991,1360,1016,Pedestrian
imgs/val/bookstore_video1_4830.jpg,276,254,323,296,Pedestrian
imgs/val/bookstore_video1_4860.jpg,233,939,260,971,Pedestrian
imgs/val/bookstore_video1_4860.jpg,675,352,714,391,Pedestrian
imgs/val/bookstore_video1_4860.jpg,1350,973,1382,998,Pedestrian
imgs/val/bookstore_video1_4860.jpg,284,287,331,330,Pedestrian
imgs/val/bookstore_video1_4890.jpg,233,937,260,968,Pedestrian
imgs/val/bookstore_video1_4890.jpg,677,352,714,391,Pedestrian
imgs/val/bookstore_video1_4890.jpg,1388,966,1416,991,Pedestrian
imgs/val/bookstore_video1_4890.jpg,1378,858,1406,896,Biker
imgs/val/bookstore_video1_4890.jpg,1382,820,1410,851,Pedestrian
imgs/val/bookstore_video1_4890.jpg,300,321,347,361,Pedestrian
imgs/val/bookstore_video1_4920.jpg,233,932,260,964,Pedestrian
imgs/val/bookstore_video1_4920.jpg,679,352,714,391,Pedestrian
imgs/val/bookstore_video1_4920.jpg,1267,905,1295,944,Biker
imgs/val/bookstore_video1_4920.jpg,1364,836,1392,867,Pedestrian
imgs/val/bookstore_video1_4920.jpg,319,350,367,391,Pedestrian
imgs/val/bookstore_video1_4950.jpg,240,919,268,950,Pedestrian
imgs/val/bookstore_video1_4950.jpg,667,357,703,391,Pedestrian
imgs/val/bookstore_video1_4950.jpg,1157,953,1185,991,Biker
imgs/val/bookstore_video1_4950.jpg,1346,849,1374,881,Pedestrian
imgs/val/bookstore_video1_4950.jpg,341,379,389,422,Pedestrian
imgs/val/bookstore_video1_4980.jpg,256,903,284,935,Pedestrian
imgs/val/bookstore_video1_4980.jpg,667,357,703,391,Pedestrian
imgs/val/bookstore_video1_4980.jpg,1046,991,1074,1025,Biker
imgs/val/bookstore_video1_4980.jpg,1329,867,1356,899,Pedestrian
imgs/val/bookstore_video1_4980.jpg,367,402,414,445,Pedestrian
imgs/val/bookstore_video1_5010.jpg,270,883,304,919,Pedestrian
imgs/val/bookstore_video1_5010.jpg,665,355,703,391,Pedestrian
imgs/val/bookstore_video1_5010.jpg,687,249,740,321,Pedestrian
imgs/val/bookstore_video1_5010.jpg,1370,584,1418,636,Pedestrian
imgs/val/bookstore_video1_5010.jpg,914,991,973,1047,Biker
imgs/val/bookstore_video1_5010.jpg,1279,863,1331,905,Biker
imgs/val/bookstore_video1_5010.jpg,1307,883,1339,919,Pedestrian
imgs/val/bookstore_video1_5010.jpg,0,957,45,1011,Pedestrian
imgs/val/bookstore_video1_5010.jpg,396,413,446,458,Pedestrian
imgs/val/bookstore_video1_5040.jpg,270,842,316,899,Pedestrian
imgs/val/bookstore_video1_5040.jpg,665,355,703,391,Pedestrian
imgs/val/bookstore_video1_5040.jpg,693,251,746,323,Pedestrian
imgs/val/bookstore_video1_5040.jpg,1366,577,1416,629,Pedestrian
imgs/val/bookstore_video1_5040.jpg,788,968,876,1047,Biker
imgs/val/bookstore_video1_5040.jpg,1163,899,1230,953,Biker
imgs/val/bookstore_video1_5040.jpg,1277,894,1325,939,Pedestrian
imgs/val/bookstore_video1_5040.jpg,1305,980,1374,1027,Biker
imgs/val/bookstore_video1_5040.jpg,0,986,47,1040,Pedestrian
imgs/val/bookstore_video1_5040.jpg,73,1018,126,1070,Pedestrian
imgs/val/bookstore_video1_5040.jpg,430,420,483,476,Pedestrian
imgs/val/bookstore_video1_5070.jpg,268,802,327,876,Pedestrian
imgs/val/bookstore_video1_5070.jpg,663,355,703,391,Pedestrian
imgs/val/bookstore_video1_5070.jpg,699,254,752,325,Pedestrian
imgs/val/bookstore_video1_5070.jpg,1364,570,1414,622,Pedestrian
imgs/val/bookstore_video1_5070.jpg,703,986,791,1065,Biker
imgs/val/bookstore_video1_5070.jpg,1058,950,1125,1004,Biker
imgs/val/bookstore_video1_5070.jpg,1254,910,1311,964,Pedestrian
imgs/val/bookstore_video1_5070.jpg,1303,807,1418,885,Car
imgs/val/bookstore_video1_5070.jpg,11,1022,61,1076,Pedestrian
imgs/val/bookstore_video1_5070.jpg,57,1002,110,1056,Pedestrian
imgs/val/bookstore_video1_5070.jpg,1321,346,1388,420,Biker
imgs/val/bookstore_video1_5070.jpg,464,427,521,494,Pedestrian
imgs/val/bookstore_video1_5100.jpg,268,764,339,856,Pedestrian
imgs/val/bookstore_video1_5100.jpg,661,352,705,393,Pedestrian
imgs/val/bookstore_video1_5100.jpg,705,256,758,328,Pedestrian
imgs/val/bookstore_video1_5100.jpg,1335,561,1384,615,Pedestrian
imgs/val/bookstore_video1_5100.jpg,596,1004,685,1076,Biker
imgs/val/bookstore_video1_5100.jpg,944,991,1011,1045,Biker
imgs/val/bookstore_video1_5100.jpg,1244,939,1301,993,Pedestrian
imgs/val/bookstore_video1_5100.jpg,1262,838,1370,914,Car
imgs/val/bookstore_video1_5100.jpg,43,959,96,1013,Pedestrian
imgs/val/bookstore_video1_5100.jpg,1238,388,1307,465,Biker
imgs/val/bookstore_video1_5100.jpg,497,436,560,514,Pedestrian
imgs/val/bookstore_video1_5130.jpg,237,750,308,842,Pedestrian
imgs/val/bookstore_video1_5130.jpg,659,352,705,393,Pedestrian
imgs/val/bookstore_video1_5130.jpg,711,260,764,332,Pedestrian
imgs/val/bookstore_video1_5130.jpg,1307,555,1356,609,Pedestrian
imgs/val/bookstore_video1_5130.jpg,489,1011,578,1076,Biker
imgs/val/bookstore_video1_5130.jpg,839,1011,906,1065,Biker
imgs/val/bookstore_video1_5130.jpg,1230,971,1287,1025,Pedestrian
imgs/val/bookstore_video1_5130.jpg,1167,899,1275,975,Car
imgs/val/bookstore_video1_5130.jpg,25,930,79,984,Pedestrian
imgs/val/bookstore_video1_5130.jpg,1141,465,1210,541,Biker
imgs/val/bookstore_video1_5130.jpg,535,436,598,514,Pedestrian
imgs/val/bookstore_video1_5160.jpg,205,737,276,829,Pedestrian
imgs/val/bookstore_video1_5160.jpg,659,352,705,393,Pedestrian
imgs/val/bookstore_video1_5160.jpg,716,263,770,334,Pedestrian
imgs/val/bookstore_video1_5160.jpg,1277,543,1327,597,Pedestrian
imgs/val/bookstore_video1_5160.jpg,408,1011,497,1072,Biker
imgs/val/bookstore_video1_5160.jpg,726,1022,795,1074,Biker
imgs/val/bookstore_video1_5160.jpg,1216,1000,1273,1049,Pedestrian
imgs/val/bookstore_video1_5160.jpg,1068,953,1177,1029,Car
imgs/val/bookstore_video1_5160.jpg,9,894,59,948,Pedestrian
imgs/val/bookstore_video1_5160.jpg,1042,541,1111,618,Biker
imgs/val/bookstore_video1_5160.jpg,574,436,637,514,Pedestrian
imgs/val/bookstore_video1_5190.jpg,173,726,244,820,Pedestrian
imgs/val/bookstore_video1_5190.jpg,657,350,707,393,Pedestrian
imgs/val/bookstore_video1_5190.jpg,722,265,776,337,Pedestrian
imgs/val/bookstore_video1_5190.jpg,1248,530,1297,584,Pedestrian
imgs/val/bookstore_video1_5190.jpg,312,1020,400,1074,Biker
imgs/val/bookstore_video1_5190.jpg,600,1031,669,1076,Biker
imgs/val/bookstore_video1_5190.jpg,1204,1029,1262,1067,Pedestrian
imgs/val/bookstore_video1_5190.jpg,965,982,1074,1058,Car
imgs/val/bookstore_video1_5190.jpg,0,856,39,910,Pedestrian
imgs/val/bookstore_video1_5190.jpg,963,577,1032,654,Biker
imgs/val/bookstore_video1_5190.jpg,616,433,679,512,Pedestrian
imgs/val/bookstore_video1_5220.jpg,144,717,213,813,Pedestrian
imgs/val/bookstore_video1_5220.jpg,655,350,707,395,Pedestrian
imgs/val/bookstore_video1_5220.jpg,728,267,782,339,Pedestrian
imgs/val/bookstore_video1_5220.jpg,1228,519,1277,573,Pedestrian
imgs/val/bookstore_video1_5220.jpg,229,1038,317,1074,Biker
imgs/val/bookstore_video1_5220.jpg,863,986,971,1063,Car
imgs/val/bookstore_video1_5220.jpg,853,615,922,692,Biker
imgs/val/bookstore_video1_5220.jpg,659,431,722,508,Pedestrian
imgs/val/bookstore_video1_5250.jpg,112,701,181,798,Pedestrian
imgs/val/bookstore_video1_5250.jpg,655,350,709,395,Pedestrian
imgs/val/bookstore_video1_5250.jpg,734,269,788,341,Pedestrian
imgs/val/bookstore_video1_5250.jpg,1188,508,1238,561,Pedestrian
imgs/val/bookstore_video1_5250.jpg,766,984,874,1061,Car
imgs/val/bookstore_video1_5250.jpg,314,71,379,141,Biker
imgs/val/bookstore_video1_5250.jpg,298,11,347,60,Biker
imgs/val/bookstore_video1_5250.jpg,274,26,327,80,Biker
imgs/val/bookstore_video1_5250.jpg,746,651,815,728,Biker
imgs/val/bookstore_video1_5250.jpg,689,433,752,510,Pedestrian
imgs/val/bookstore_video1_5280.jpg,82,685,152,782,Pedestrian
imgs/val/bookstore_video1_5280.jpg,653,348,709,395,Pedestrian
imgs/val/bookstore_video1_5280.jpg,740,271,793,343,Pedestrian
imgs/val/bookstore_video1_5280.jpg,1167,494,1216,548,Pedestrian
imgs/val/bookstore_video1_5280.jpg,667,989,776,1065,Car
imgs/val/bookstore_video1_5280.jpg,304,213,371,283,Biker
imgs/val/bookstore_video1_5280.jpg,310,78,359,128,Biker
imgs/val/bookstore_video1_5280.jpg,276,69,329,123,Biker
imgs/val/bookstore_video1_5280.jpg,647,685,716,762,Biker
imgs/val/bookstore_video1_5280.jpg,720,436,784,512,Pedestrian
imgs/val/bookstore_video1_5310.jpg,37,696,106,793,Pedestrian
imgs/val/bookstore_video1_5310.jpg,651,348,709,397,Pedestrian
imgs/val/bookstore_video1_5310.jpg,746,276,801,348,Pedestrian
imgs/val/bookstore_video1_5310.jpg,1139,485,1188,539,Pedestrian
imgs/val/bookstore_video1_5310.jpg,570,995,679,1072,Car
imgs/val/bookstore_video1_5310.jpg,300,352,367,422,Biker
imgs/val/bookstore_video1_5310.jpg,312,148,361,197,Biker
imgs/val/bookstore_video1_5310.jpg,278,152,329,206,Biker
imgs/val/bookstore_video1_5310.jpg,558,701,628,777,Biker
imgs/val/bookstore_video1_5310.jpg,760,436,823,512,Pedestrian
imgs/val/bookstore_video1_5310.jpg,367,995,420,1056,Biker
imgs/val/bookstore_video1_5340.jpg,7,701,69,798,Pedestrian
imgs/val/bookstore_video1_5340.jpg,649,346,711,397,Pedestrian
imgs/val/bookstore_video1_5340.jpg,746,271,801,343,Pedestrian
imgs/val/bookstore_video1_5340.jpg,1104,478,1153,532,Pedestrian
imgs/val/bookstore_video1_5340.jpg,481,1004,590,1074,Car
imgs/val/bookstore_video1_5340.jpg,298,492,367,561,Biker
imgs/val/bookstore_video1_5340.jpg,316,222,365,271,Biker
imgs/val/bookstore_video1_5340.jpg,284,204,333,258,Biker
imgs/val/bookstore_video1_5340.jpg,489,732,558,809,Biker
imgs/val/bookstore_video1_5340.jpg,803,433,867,510,Pedestrian
imgs/val/bookstore_video1_5340.jpg,361,926,412,986,Biker
imgs/val/bookstore_video1_5370.jpg,649,346,711,397,Pedestrian
imgs/val/bookstore_video1_5370.jpg,748,267,803,339,Pedestrian
imgs/val/bookstore_video1_5370.jpg,1086,474,1135,528,Pedestrian
imgs/val/bookstore_video1_5370.jpg,391,1016,499,1076,Car
imgs/val/bookstore_video1_5370.jpg,282,627,351,696,Biker
imgs/val/bookstore_video1_5370.jpg,317,294,367,343,Biker
imgs/val/bookstore_video1_5370.jpg,282,267,331,321,Biker
imgs/val/bookstore_video1_5370.jpg,452,762,521,838,Biker
imgs/val/bookstore_video1_5370.jpg,843,424,906,501,Pedestrian
imgs/val/bookstore_video1_5370.jpg,361,804,410,865,Biker
imgs/val/bookstore_video1_5400.jpg,1,341,55,402,Pedestrian
imgs/val/bookstore_video1_5400.jpg,647,346,711,400,Pedestrian
imgs/val/bookstore_video1_5400.jpg,750,263,805,334,Pedestrian
imgs/val/bookstore_video1_5400.jpg,1050,463,1100,517,Pedestrian
imgs/val/bookstore_video1_5400.jpg,327,1029,436,1076,Car
imgs/val/bookstore_video1_5400.jpg,294,771,363,840,Biker
imgs/val/bookstore_video1_5400.jpg,317,361,367,411,Biker
imgs/val/bookstore_video1_5400.jpg,280,339,329,393,Biker
imgs/val/bookstore_video1_5400.jpg,426,768,495,845,Biker
imgs/val/bookstore_video1_5400.jpg,874,418,938,494,Pedestrian
imgs/val/bookstore_video1_5400.jpg,359,683,408,744,Biker
imgs/val/bookstore_video1_5430.jpg,15,339,67,397,Pedestrian
imgs/val/bookstore_video1_5430.jpg,645,343,712,400,Pedestrian
imgs/val/bookstore_video1_5430.jpg,752,260,807,332,Pedestrian
imgs/val/bookstore_video1_5430.jpg,1021,456,1070,510,Pedestrian
imgs/val/bookstore_video1_5430.jpg,298,923,367,998,Biker
imgs/val/bookstore_video1_5430.jpg,314,420,363,469,Biker
imgs/val/bookstore_video1_5430.jpg,280,406,329,460,Biker
imgs/val/bookstore_video1_5430.jpg,387,780,456,856,Biker
imgs/val/bookstore_video1_5430.jpg,904,413,967,490,Pedestrian
imgs/val/bookstore_video1_5430.jpg,367,568,416,629,Biker
imgs/val/bookstore_video1_5460.jpg,27,339,80,395,Pedestrian
imgs/val/bookstore_video1_5460.jpg,643,343,712,400,Pedestrian
imgs/val/bookstore_video1_5460.jpg,752,260,807,332,Pedestrian
imgs/val/bookstore_video1_5460.jpg,991,454,1040,508,Pedestrian
imgs/val/bookstore_video1_5460.jpg,314,487,363,537,Biker
imgs/val/bookstore_video1_5460.jpg,286,472,335,526,Biker
imgs/val/bookstore_video1_5460.jpg,353,836,422,912,Biker
imgs/val/bookstore_video1_5460.jpg,944,402,1007,478,Pedestrian
imgs/val/bookstore_video1_5460.jpg,379,447,428,508,Biker
imgs/val/bookstore_video1_5490.jpg,63,339,116,393,Pedestrian
imgs/val/bookstore_video1_5490.jpg,643,343,712,400,Pedestrian
imgs/val/bookstore_video1_5490.jpg,752,260,807,332,Pedestrian
imgs/val/bookstore_video1_5490.jpg,961,454,1011,508,Pedestrian
imgs/val/bookstore_video1_5490.jpg,317,557,367,606,Biker
imgs/val/bookstore_video1_5490.jpg,288,543,337,597,Biker
imgs/val/bookstore_video1_5490.jpg,323,62,385,112,Biker
imgs/val/bookstore_video1_5490.jpg,325,896,395,973,Biker
imgs/val/bookstore_video1_5490.jpg,979,395,1042,472,Pedestrian
imgs/val/bookstore_video1_5490.jpg,385,316,434,377,Biker
imgs/val/bookstore_video1_5520.jpg,306,611,327,665,Pedestrian
imgs/val/bookstore_video1_5520.jpg,96,350,142,388,Pedestrian
imgs/val/bookstore_video1_5520.jpg,92,323,154,366,Pedestrian
imgs/val/bookstore_video1_5520.jpg,643,343,714,400,Pedestrian
